"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"PRT","TRADEGOODSERV","IMP","MLN_USD","A","1991",37050.1008,"E"
"PRT","TRADEGOODSERV","IMP","MLN_USD","A","1992",41016.6466,"E"
"PRT","TRADEGOODSERV","IMP","MLN_USD","A","1993",39664.1076,"E"
"PRT","TRADEGOODSERV","IMP","MLN_USD","A","1994",43164.8222,"E"
"PRT","TRADEGOODSERV","IMP","MLN_USD","A","1995",46367.7829,
"PRT","TRADEGOODSERV","IMP","MLN_USD","A","1996",49102.0424,
"PRT","TRADEGOODSERV","IMP","MLN_USD","A","1997",54217.7688,
"PRT","TRADEGOODSERV","IMP","MLN_USD","A","1998",62181.8835,
"PRT","TRADEGOODSERV","IMP","MLN_USD","A","1999",67847.9271,
"PRT","TRADEGOODSERV","IMP","MLN_USD","A","2000",71600.6035,
"PRT","TRADEGOODSERV","IMP","MLN_USD","A","2001",72381.7649,
"PRT","TRADEGOODSERV","IMP","MLN_USD","A","2002",72235.308,
"PRT","TRADEGOODSERV","IMP","MLN_USD","A","2003",71918.3978,
"PRT","TRADEGOODSERV","IMP","MLN_USD","A","2004",77393.411,
"PRT","TRADEGOODSERV","IMP","MLN_USD","A","2005",79068.635,
"PRT","TRADEGOODSERV","IMP","MLN_USD","A","2006",84995.9888,
"PRT","TRADEGOODSERV","IMP","MLN_USD","A","2007",89613.5685,
"PRT","TRADEGOODSERV","IMP","MLN_USD","A","2008",91825.5698,
"PRT","TRADEGOODSERV","IMP","MLN_USD","A","2009",82719.5826,
"PRT","TRADEGOODSERV","IMP","MLN_USD","A","2010",89200.7858,
"PRT","TRADEGOODSERV","IMP","MLN_USD","A","2011",84008.8737,
"PRT","TRADEGOODSERV","IMP","MLN_USD","A","2012",78696.3633,
"PRT","TRADEGOODSERV","IMP","MLN_USD","A","2013",82367.3438,
"PRT","TRADEGOODSERV","IMP","MLN_USD","A","2014",88777.4178,
"PRT","TRADEGOODSERV","IMP","MLN_USD","A","2015",96067.2542,"E"
"SVK","TRADEGOODSERV","IMP","MLN_USD","A","1992",20800.9942,"E"
"SVK","TRADEGOODSERV","IMP","MLN_USD","A","1993",20676.8816,"E"
"SVK","TRADEGOODSERV","IMP","MLN_USD","A","1994",19698.2044,"E"
"SVK","TRADEGOODSERV","IMP","MLN_USD","A","1995",21990.8337,
"SVK","TRADEGOODSERV","IMP","MLN_USD","A","1996",25854.4911,
"SVK","TRADEGOODSERV","IMP","MLN_USD","A","1997",28475.1232,
"SVK","TRADEGOODSERV","IMP","MLN_USD","A","1998",28162.6543,
"SVK","TRADEGOODSERV","IMP","MLN_USD","A","1999",27156.7778,
"SVK","TRADEGOODSERV","IMP","MLN_USD","A","2000",28951.2167,
"SVK","TRADEGOODSERV","IMP","MLN_USD","A","2001",34435.6756,
"SVK","TRADEGOODSERV","IMP","MLN_USD","A","2002",36419.0475,
"SVK","TRADEGOODSERV","IMP","MLN_USD","A","2003",39324.0163,
"SVK","TRADEGOODSERV","IMP","MLN_USD","A","2004",47815.3227,
"SVK","TRADEGOODSERV","IMP","MLN_USD","A","2005",55137.9555,
"SVK","TRADEGOODSERV","IMP","MLN_USD","A","2006",65909.9831,
"SVK","TRADEGOODSERV","IMP","MLN_USD","A","2007",72134.4376,
"SVK","TRADEGOODSERV","IMP","MLN_USD","A","2008",74708.1811,
"SVK","TRADEGOODSERV","IMP","MLN_USD","A","2009",60688.0847,
"SVK","TRADEGOODSERV","IMP","MLN_USD","A","2010",69620.8707,
"SVK","TRADEGOODSERV","IMP","MLN_USD","A","2011",76333.9691,
"SVK","TRADEGOODSERV","IMP","MLN_USD","A","2012",78272.104,
"SVK","TRADEGOODSERV","IMP","MLN_USD","A","2013",82662.0665,
"SVK","TRADEGOODSERV","IMP","MLN_USD","A","2014",86266.4161,
"SVK","TRADEGOODSERV","IMP","MLN_USD","A","2015",93273.9578,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","1970",28977.8304,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","1971",29180.8215,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","1972",36271.9018,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","1973",42328.748,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","1974",45714.9571,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","1975",45303.3048,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","1976",49743.0264,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","1977",47007.7496,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","1978",46537.1278,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","1979",51843.2472,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","1980",53514.8052,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","1981",51583.6277,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","1982",54126.3734,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","1983",53476.9052,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","1984",52763.696,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","1985",56746.6419,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","1986",66497.2792,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","1987",82983.7808,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","1988",96328.0276,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","1989",113395.0883,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","1990",124305.1212,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","1991",137161.8361,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","1992",146516.2461,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","1993",138860.4453,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","1994",154752.606,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","1995",171885.1304,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","1996",184607.5517,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","1997",208431.2988,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","1998",237832.1973,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","1999",270864.6677,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","2000",296571.7464,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","2001",306968.4784,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","2002",317940.0105,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","2003",336741.5401,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","2004",370675.9435,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","2005",396724.7238,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","2006",429114.8483,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","2007",465861.0048,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","2008",439685.0798,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","2009",359157.4241,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","2010",384020.8444,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","2011",380932.2865,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","2012",356732.4029,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","2013",354912.6437,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","2014",377868.8928,
"ESP","TRADEGOODSERV","IMP","MLN_USD","A","2015",399172.2601,
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","1970",46345.6128,"E"
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","1971",44806.6537,"E"
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","1972",46587.0458,"E"
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","1973",49813.5654,"E"
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","1974",54767.5313,"E"
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","1975",52867.4815,"E"
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","1976",57629.7835,"E"
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","1977",55466.4164,"E"
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","1978",52429.4429,"E"
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","1979",58523.1563,"E"
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","1980",58776.9434,"E"
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","1981",55655.8951,"E"
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","1982",58224.1651,"E"
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","1983",58939.6318,"E"
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","1984",62291.3748,"E"
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","1985",67244.1494,"E"
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","1986",69780.1452,"E"
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","1987",75091.0649,"E"
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","1988",78477.0581,"E"
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","1989",84511.1836,"E"
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","1990",85070.0544,"E"
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","1991",80895.8129,"E"
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","1992",82098.192,"E"
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","1993",80325.0862,
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","1994",90652.7658,
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","1995",97109.768,
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","1996",100451.8311,
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","1997",112955.5699,
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","1998",125730.4144,
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","1999",132165.4951,
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","2000",147693.5735,
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","2001",145156.78,
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","2002",143334.6564,
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","2003",148810.0456,
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","2004",158639.7733,
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","2005",169733.1805,
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","2006",183694.1465,
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","2007",197718.241,
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","2008",205214.4351,
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","2009",176325.3193,
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","2010",198855.9409,
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","2011",213458.5975,
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","2012",214487.7997,
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","2013",214234.3146,
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","2014",227689.9754,
"SWE","TRADEGOODSERV","IMP","MLN_USD","A","2015",240180.2561,
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","1970",63498.5081,"E"
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","1971",67450.6552,"E"
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","1972",72357.8199,"E"
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","1973",77061.7894,"E"
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","1974",76309.9671,"E"
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","1975",64595.7623,"E"
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","1976",73028.3642,"E"
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","1977",79784.6054,"E"
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","1978",88501.6806,"E"
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","1979",94567.0581,"E"
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","1980",101374.0982,"E"
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","1981",101633.6966,"E"
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","1982",101578.377,"E"
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","1983",107231.3064,"E"
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","1984",117338.0899,"E"
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","1985",121941.4219,"E"
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","1986",132090.1603,"E"
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","1987",139982.4963,"E"
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","1988",146697.8486,"E"
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","1989",155117.1897,"E"
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","1990",160804.0253,"E"
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","1991",158700.1985,"E"
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","1992",153935.114,"E"
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","1993",154147.8757,"E"
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","1994",165884.2668,"E"
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","1995",171950.6201,
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","1996",178953.7931,
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","1997",197397.8259,
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","1998",207055.6183,
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","1999",214167.8921,
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","2000",231023.9521,
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","2001",233282.1666,
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","2002",227865.3211,
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","2003",228800.38,
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","2004",237794.8786,
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","2005",261155.5133,
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","2006",269448.3109,
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","2007",285057.1878,
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","2008",299052.1092,
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","2009",287733.0384,
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","2010",311077.5707,
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","2011",339649.0723,
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","2012",330972.613,
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","2013",375510.4729,
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","2014",346155.119,
"CHE","TRADEGOODSERV","IMP","MLN_USD","A","2015",361672.1035,
"TUR","TRADEGOODSERV","IMP","MLN_USD","A","1970",7498.2439,"E"
"TUR","TRADEGOODSERV","IMP","MLN_USD","A","1971",8225.4904,"E"
"TUR","TRADEGOODSERV","IMP","MLN_USD","A","1972",9789.308,"E"
"TUR","TRADEGOODSERV","IMP","MLN_USD","A","1973",11728.6319,"E"
"TUR","TRADEGOODSERV","IMP","MLN_USD","A","1974",12249.1123,"E"
"TUR","TRADEGOODSERV","IMP","MLN_USD","A","1975",13741.6312,"E"
"TUR","TRADEGOODSERV","IMP","MLN_USD","A","1976",15669.072,"E"
"TUR","TRADEGOODSERV","IMP","MLN_USD","A","1977",15177.1112,"E"
"TUR","TRADEGOODSERV","IMP","MLN_USD","A","1978",10637.7622,"E"
"TUR","TRADEGOODSERV","IMP","MLN_USD","A","1979",9862.9833,"E"
"TUR","TRADEGOODSERV","IMP","MLN_USD","A","1980",16693.3963,"E"
"TUR","TRADEGOODSERV","IMP","MLN_USD","A","1981",18780.0708,"E"
"TUR","TRADEGOODSERV","IMP","MLN_USD","A","1982",20329.6287,"E"
"TUR","TRADEGOODSERV","IMP","MLN_USD","A","1983",23770.978,"E"
"TUR","TRADEGOODSERV","IMP","MLN_USD","A","1984",28460.0542,"E"
"TUR","TRADEGOODSERV","IMP","MLN_USD","A","1985",26577.7692,"E"
"TUR","TRADEGOODSERV","IMP","MLN_USD","A","1986",25639.0033,"E"
"TUR","TRADEGOODSERV","IMP","MLN_USD","A","1987",31534.5932,"E"
"TUR","TRADEGOODSERV","IMP","MLN_USD","A","1988",30111.2412,"E"
"TUR","TRADEGOODSERV","IMP","MLN_USD","A","1989",32186.843,"E"
"TUR","TRADEGOODSERV","IMP","MLN_USD","A","1990",42812.9336,"E"
"TUR","TRADEGOODSERV","IMP","MLN_USD","A","1991",40579.3434,"E"
"TUR","TRADEGOODSERV","IMP","MLN_USD","A","1992",45008.6215,"E"
"TUR","TRADEGOODSERV","IMP","MLN_USD","A","1993",61115.301,"E"
"TUR","TRADEGOODSERV","IMP","MLN_USD","A","1994",47745.8964,"E"
"TUR","TRADEGOODSERV","IMP","MLN_USD","A","1995",61871.1976,"E"
"TUR","TRADEGOODSERV","IMP","MLN_USD","A","1996",74569.6769,"E"
"TUR","TRADEGOODSERV","IMP","MLN_USD","A","1997",91301.805,"E"
"TUR","TRADEGOODSERV","IMP","MLN_USD","A","1998",93432.9842,
"TUR","TRADEGOODSERV","IMP","MLN_USD","A","1999",89962.3968,
"TUR","TRADEGOODSERV","IMP","MLN_USD","A","2000",109529.604,
"TUR","TRADEGOODSERV","IMP","MLN_USD","A","2001",82415.1535,
"TUR","TRADEGOODSERV","IMP","MLN_USD","A","2002",99612.993,
"TUR","TRADEGOODSERV","IMP","MLN_USD","A","2003",123044.0493,
"TUR","TRADEGOODSERV","IMP","MLN_USD","A","2004",148686.8506,
"TUR","TRADEGOODSERV","IMP","MLN_USD","A","2005",166786.604,
"TUR","TRADEGOODSERV","IMP","MLN_USD","A","2006",178274.4247,
"TUR","TRADEGOODSERV","IMP","MLN_USD","A","2007",197282.993,
"TUR","TRADEGOODSERV","IMP","MLN_USD","A","2008",189136.1451,
"TUR","TRADEGOODSERV","IMP","MLN_USD","A","2009",162094.5296,
"TUR","TRADEGOODSERV","IMP","MLN_USD","A","2010",195652.6207,
"TUR","TRADEGOODSERV","IMP","MLN_USD","A","2011",216539.5004,
"TUR","TRADEGOODSERV","IMP","MLN_USD","A","2012",215684.9783,
"TUR","TRADEGOODSERV","IMP","MLN_USD","A","2013",235109.8523,
"TUR","TRADEGOODSERV","IMP","MLN_USD","A","2014",234745.219,
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","1970",125926.9123,"E"
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","1971",132700.5342,"E"
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","1972",145861.8167,"E"
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","1973",162175.7017,"E"
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","1974",163805.5113,"E"
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","1975",153005.6106,"E"
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","1976",160898.5205,"E"
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","1977",163991.4745,"E"
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","1978",170110.7165,"E"
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","1979",186517.5832,"E"
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","1980",179942.205,"E"
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","1981",175017.8208,"E"
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","1982",183647.5039,"E"
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","1983",195704.2382,"E"
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","1984",215031.4455,"E"
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","1985",220446.2664,"E"
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","1986",235597.756,"E"
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","1987",254176.2967,"E"
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","1988",286665.222,"E"
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","1989",307938.1616,"E"
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","1990",309669.7032,"E"
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","1991",296119.7152,"E"
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","1992",316200.3275,"E"
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","1993",326700.3934,"E"
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","1994",346088.6248,"E"
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","1995",365273.2148,
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","1996",400054.7233,
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","1997",433191.699,
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","1998",472847.4002,
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","1999",507620.2151,
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","2000",556215.8,
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","2001",582551.5092,
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","2002",614678.5823,
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","2003",631461.5114,
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","2004",673319.5826,
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","2005",717588.6695,
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","2006",789823.5092,
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","2007",780388.0923,
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","2008",765911.856,
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","2009",695628.7219,
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","2010",752357.1377,
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","2011",758565.7927,
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","2012",780221.4656,
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","2013",806878.8367,
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","2014",827321.7571,
"GBR","TRADEGOODSERV","IMP","MLN_USD","A","2015",871877.7316,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","1970",268286.7922,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","1971",282605.7133,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","1972",314407.7049,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","1973",328997.4731,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","1974",321546.2171,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","1975",285805.7288,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","1976",341693.6395,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","1977",379048.1012,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","1978",411889.3624,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","1979",418730.6835,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","1980",390924.638,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","1981",401252.374,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","1982",396201.9232,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","1983",446190.4469,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","1984",554806.3511,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","1985",590813.4545,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","1986",641289.7145,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","1987",679240.6744,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","1988",705923.9744,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","1989",737009.2793,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","1990",763374.334,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","1991",762231.9096,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","1992",815662.9415,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","1993",886189.8172,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","1994",991897.7129,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","1995",1071257.9051,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","1996",1164422.1973,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","1997",1321251.8365,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","1998",1475690.6158,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","1999",1625327.785,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","2000",1836909.3643,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","2001",1784803.2611,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","2002",1850218.957,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","2003",1932833.2282,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","2004",2153382.3837,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","2005",2289731.9665,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","2006",2434492.302,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","2007",2495825.6136,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","2008",2431957.5546,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","2009",2098194.1259,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","2010",2364992,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","2011",2494405.8884,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","2012",2550025.4913,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","2013",2577739.068,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","2014",2691533.9696,
"USA","TRADEGOODSERV","IMP","MLN_USD","A","2015",2814841.3153,
"ARG","TRADEGOODSERV","IMP","MLN_USD","A","2004",35493.5338,
"ARG","TRADEGOODSERV","IMP","MLN_USD","A","2005",41118.6313,
"ARG","TRADEGOODSERV","IMP","MLN_USD","A","2006",45638.3349,
"ARG","TRADEGOODSERV","IMP","MLN_USD","A","2007",54601.8336,
"ARG","TRADEGOODSERV","IMP","MLN_USD","A","2008",62007.0364,
"ARG","TRADEGOODSERV","IMP","MLN_USD","A","2009",50587.5481,
"ARG","TRADEGOODSERV","IMP","MLN_USD","A","2010",68396.5997,
"ARG","TRADEGOODSERV","IMP","MLN_USD","A","2011",83463.4244,
"ARG","TRADEGOODSERV","IMP","MLN_USD","A","2012",79517.054,
"ARG","TRADEGOODSERV","IMP","MLN_USD","A","2013",82604.6065,
"ARG","TRADEGOODSERV","IMP","MLN_USD","A","2014",73121.6019,
"ARG","TRADEGOODSERV","IMP","MLN_USD","A","2015",77174.8195,
"BRA","TRADEGOODSERV","IMP","MLN_USD","A","2000",120960.7319,
"BRA","TRADEGOODSERV","IMP","MLN_USD","A","2001",124992.336,
"BRA","TRADEGOODSERV","IMP","MLN_USD","A","2002",108361.729,
"BRA","TRADEGOODSERV","IMP","MLN_USD","A","2003",107838.481,
"BRA","TRADEGOODSERV","IMP","MLN_USD","A","2004",119017.9281,
"BRA","TRADEGOODSERV","IMP","MLN_USD","A","2005",127906.6012,
"BRA","TRADEGOODSERV","IMP","MLN_USD","A","2006",150625.3503,
"BRA","TRADEGOODSERV","IMP","MLN_USD","A","2007",180075.0056,
"BRA","TRADEGOODSERV","IMP","MLN_USD","A","2008",210730.2456,
"BRA","TRADEGOODSERV","IMP","MLN_USD","A","2009",194691.3601,
"BRA","TRADEGOODSERV","IMP","MLN_USD","A","2010",260183.6348,
"BRA","TRADEGOODSERV","IMP","MLN_USD","A","2011",284698.3831,
"CHL","TRADEGOODSERV","IMP","MLN_USD","A","1986",5890.6068,"E"
"CHL","TRADEGOODSERV","IMP","MLN_USD","A","1987",6986.8362,"E"
